segment,windows,h1_percent,unknown_percent,protective_percent,protective_episodes
pre_switch,158,0.0,100.0,100.0,1
switch_plus_10s,50,0.0,30.0,30.0,1
post_switch,242,0.0,1.6528925619834711,1.6528925619834711,1
