t_s,scenario,offset_ns,measured_offset_ns,path_delay_ns,pdv_ns,freq_error_ppb,synce_ql,ptp_seq_id,ptp_msg_type,gnss_available,holdover,attack_flag,fault_flag,run_id,label
0.124286712,netem_baseline,-5403.0,-5403.0,0.0,2331.5,0.0,1,0,Sync,True,True,False,False,0,healthy
0.249342706,netem_baseline,-5119.0,-5119.0,0.0,2331.5,0.0,1,1,Sync,True,True,False,False,0,healthy
0.374551987,netem_baseline,-10332.0,-10332.0,0.0,2331.5,0.0,1,2,Sync,True,True,False,False,0,healthy
0.500066611,netem_baseline,-5024.0,-5024.0,0.0,2331.5,0.0,1,3,Sync,True,True,False,False,0,healthy
0.624547658,netem_baseline,-5498.0,-5498.0,0.0,2331.5,0.0,1,4,Sync,True,True,False,False,0,healthy
0.749568401,netem_baseline,-4681.0,-4681.0,0.0,2331.5,0.0,1,5,Sync,True,True,False,False,0,healthy
0.874656375,netem_baseline,-6497.0,-6497.0,0.0,2331.5,0.0,1,6,Sync,True,True,False,False,0,healthy
0.9996017,netem_baseline,-4873.0,-4873.0,0.0,2331.5,0.0,1,7,Sync,True,True,False,False,0,healthy
1.124672954,netem_baseline,-4013.0,-4013.0,0.0,2331.5,0.0,1,8,Sync,True,True,False,False,0,healthy
1.24975854,netem_baseline,-5446.0,-5446.0,0.0,2331.5,0.0,1,9,Sync,True,True,False,False,0,healthy
1.374861705,netem_baseline,-6402.0,-6402.0,0.0,2331.5,0.0,1,10,Sync,True,True,False,False,0,healthy
1.499993344,netem_baseline,-4586.0,-4586.0,0.0,2331.5,0.0,1,11,Sync,True,True,False,False,0,healthy
1.624930739,netem_baseline,-4968.0,-4968.0,0.0,2331.5,0.0,1,12,Sync,True,True,False,False,0,healthy
1.750027216,netem_baseline,-6974.0,-6974.0,0.0,2331.5,0.0,1,13,Sync,True,True,False,False,0,healthy
1.875057959,netem_baseline,-5160.0,-5160.0,0.0,2331.5,0.0,1,14,Sync,True,True,False,False,0,healthy
2.000059178,netem_baseline,-4968.0,-4968.0,0.0,2331.5,0.0,1,15,Sync,True,True,False,False,0,healthy
2.125137693,netem_baseline,-5446.0,-5446.0,0.0,2331.5,0.0,1,16,Sync,True,True,False,False,0,healthy
2.250294842,netem_baseline,-7165.0,-7165.0,0.0,2331.5,0.0,1,17,Sync,True,True,False,False,0,healthy
2.375229848,netem_baseline,-4682.0,-4682.0,0.0,2331.5,0.0,1,18,Sync,True,True,False,False,0,healthy
2.500253425,netem_baseline,-4873.0,-4873.0,0.0,2331.5,0.0,1,19,Sync,True,True,False,False,0,healthy
2.625364712,netem_baseline,-5542.0,-5542.0,0.0,2331.5,0.0,1,20,Sync,True,True,False,False,0,healthy
2.750394308,netem_baseline,-4873.0,-4873.0,0.0,2331.5,0.0,1,21,Sync,True,True,False,False,0,healthy
2.875430592,netem_baseline,-4682.0,-4682.0,0.0,2331.5,0.0,1,22,Sync,True,True,False,False,0,healthy
3.000543121,netem_baseline,-5064.0,-5064.0,0.0,2331.5,0.0,1,23,Sync,True,True,False,False,0,healthy
3.125579979,netem_baseline,-5446.0,-5446.0,0.0,2331.5,0.0,1,24,Sync,True,True,False,False,0,healthy
3.250893057,netem_baseline,-5351.0,-5351.0,0.0,2331.5,0.0,1,25,Sync,True,True,False,False,0,healthy
3.375619393,netem_baseline,-3917.0,-3917.0,0.0,2331.5,0.0,1,26,Sync,True,True,False,False,0,healthy
3.500779504,netem_baseline,-5351.0,-5351.0,0.0,2331.5,0.0,1,27,Sync,True,True,False,False,0,healthy
3.625792666,netem_baseline,-4395.0,-4395.0,0.0,2331.5,0.0,1,28,Sync,True,True,False,False,0,healthy
3.750820829,netem_baseline,-4682.0,-4682.0,0.0,2331.5,0.0,1,29,Sync,True,True,False,False,0,healthy
3.875936129,netem_baseline,-4778.0,-4778.0,0.0,2331.5,0.0,1,30,Sync,True,True,False,False,0,healthy
4.000853746,netem_baseline,-1624.0,-1624.0,0.0,2331.5,0.0,1,31,Sync,True,True,False,False,0,healthy
4.125972676,netem_baseline,-4586.0,-4586.0,0.0,2331.5,0.0,1,32,Sync,True,True,False,False,0,healthy
4.251140049,netem_baseline,-2197.0,-2197.0,-2293.0,38.5,0.0,1,33,Sync,True,False,False,False,0,healthy
4.376138497,netem_baseline,-3249.0,-3249.0,-2293.0,38.5,0.0,1,34,Sync,True,False,False,False,0,healthy
4.501167806,netem_baseline,-2962.0,-2962.0,-2771.0,-439.5,0.0,1,35,Sync,True,False,False,False,0,healthy
4.626277947,netem_baseline,-2197.5,-2197.5,-2866.5,-535.0,0.0,1,36,Sync,True,False,False,False,0,healthy
4.751382832,netem_baseline,-5876.0,-5876.0,-2532.0,-200.5,0.0,1,37,Sync,True,False,False,False,0,healthy
4.876375739,netem_baseline,-191.0,-191.0,-4204.0,-1872.5,0.0,1,38,Sync,True,False,False,False,0,healthy
5.001387946,netem_baseline,-955.0,-955.0,-4204.0,-1872.5,0.0,1,39,Sync,True,False,False,False,0,healthy
5.126443912,netem_baseline,-3153.5,-3153.5,-2579.5,-248.0,0.0,1,40,Sync,True,False,False,False,0,healthy
5.251484687,netem_baseline,-1720.5,-1720.5,-2579.5,-248.0,0.0,1,41,Sync,True,False,False,False,0,healthy
5.376529761,netem_baseline,-2723.0,-2723.0,-2150.0,181.5,0.0,1,42,Sync,True,False,False,False,0,healthy
5.501617544,netem_baseline,-2341.0,-2341.0,-2150.0,181.5,0.0,1,43,Sync,True,False,False,False,0,healthy
5.626641503,netem_baseline,-2245.5,-2245.5,-2245.5,86.0,0.0,1,44,Sync,True,False,False,False,0,healthy
5.751677501,netem_baseline,-2818.5,-2818.5,-2245.5,86.0,0.0,1,45,Sync,True,False,False,False,0,healthy
5.876710154,netem_baseline,-3009.0,-3009.0,-2532.0,-200.5,0.0,1,46,Sync,True,False,False,False,0,healthy
6.001901317,netem_baseline,-8503.5,-8503.5,-2770.5,-439.0,0.0,1,47,Sync,True,False,False,False,0,healthy
6.126797914,netem_baseline,477.0,477.0,-5637.0,-3305.5,0.0,1,48,Sync,True,False,False,False,0,healthy
6.25186955,netem_baseline,-2293.0,-2293.0,-2580.0,-248.5,0.0,1,49,Sync,True,False,False,False,0,healthy
6.376884337,netem_baseline,-2340.5,-2340.5,-2436.5,-105.0,0.0,1,50,Sync,True,False,False,False,0,healthy
6.502051709,netem_baseline,-3105.5,-3105.5,-2436.5,-105.0,0.0,1,51,Sync,True,False,False,False,0,healthy
6.62700334,netem_baseline,-1719.0,-1719.0,-2771.0,-439.5,0.0,1,52,Sync,True,False,False,False,0,healthy
6.752030452,netem_baseline,-2484.0,-2484.0,-2771.0,-439.5,0.0,1,53,Sync,True,False,False,False,0,healthy
6.877223334,netem_baseline,-5302.5,-5302.5,-2627.5,-296.0,0.0,1,54,Sync,True,False,False,False,0,healthy
7.002124231,netem_baseline,-48.0,-48.0,-3965.0,-1633.5,0.0,1,55,Sync,True,False,False,False,0,healthy
7.12713854,netem_baseline,-955.5,-955.5,-2006.5,325.0,0.0,1,56,Sync,True,False,False,False,0,healthy
7.252305721,netem_baseline,-2961.5,-2961.5,-2006.5,325.0,0.0,1,57,Sync,True,False,False,False,0,healthy
7.377344776,netem_baseline,-4778.0,-4778.0,-2484.0,-152.5,0.0,1,58,Sync,True,False,False,False,0,healthy
7.502364053,netem_baseline,-1529.0,-1529.0,-3631.0,-1299.5,0.0,1,59,Sync,True,False,False,False,0,healthy
7.627481646,netem_baseline,-2197.0,-2197.0,-3631.0,-1299.5,0.0,1,60,Sync,True,False,False,False,0,healthy
7.752484967,netem_baseline,-1195.0,-1195.0,-2914.0,-582.5,0.0,1,61,Sync,True,False,False,False,0,healthy
7.87753243,netem_baseline,-2627.0,-2627.0,-2914.0,-582.5,0.0,1,62,Sync,True,False,False,False,0,healthy
8.002687381,netem_baseline,-3249.5,-3249.5,-2770.5,-439.0,0.0,1,63,Sync,True,False,False,False,0,healthy
8.12759382,netem_baseline,-1385.0,-1385.0,-3010.0,-678.5,0.0,1,64,Sync,True,False,False,False,0,healthy
8.252685329,netem_baseline,-2866.5,-2866.5,-2197.5,134.0,0.0,1,65,Sync,True,False,False,False,0,healthy
8.377718556,netem_baseline,-2006.5,-2006.5,-2197.5,134.0,0.0,1,66,Sync,True,False,False,False,0,healthy
