t_s,scenario,offset_ns,measured_offset_ns,path_delay_ns,pdv_ns,freq_error_ppb,synce_ql,ptp_seq_id,ptp_msg_type,gnss_available,holdover,attack_flag,fault_flag,run_id,label
22.842713781,netem_holdover,-4957.0,-4957.0,0.0,0.0,0.0,1,2,Sync,True,True,False,False,0,H0
22.966540767,netem_holdover,-4385.0,-4385.0,0.0,0.0,0.0,1,3,Sync,True,True,False,False,0,H0
47.726353312,netem_holdover,-4566.0,-4566.0,0.0,0.0,0.0,1,6,Sync,True,True,False,False,0,H0
47.853542841,netem_holdover,-4851.0,-4851.0,0.0,0.0,0.0,1,7,Sync,True,True,False,False,0,H0
72.606726288,netem_holdover,-4716.0,-4716.0,0.0,0.0,0.0,1,9,Sync,True,True,False,False,0,H0
72.734785462,netem_holdover,-4811.0,-4811.0,0.0,0.0,0.0,1,10,Sync,True,True,False,False,0,H0
72.854383488,netem_holdover,-4244.0,-4244.0,0.0,0.0,0.0,1,11,Sync,True,True,False,False,0,H0
72.980973709,netem_holdover,-3961.0,-3961.0,0.0,0.0,0.0,1,12,Sync,True,True,False,False,0,H0
73.105464913,netem_holdover,-4056.0,-4056.0,0.0,0.0,0.0,1,13,Sync,True,True,False,False,0,H0
73.231638141,netem_holdover,-4622.0,-4622.0,0.0,0.0,0.0,1,14,Sync,True,True,False,False,0,H0
