t_s,scenario,offset_ns,measured_offset_ns,path_delay_ns,pdv_ns,freq_error_ppb,synce_ql,ptp_seq_id,ptp_msg_type,gnss_available,holdover,attack_flag,fault_flag,run_id,label
0.124381048,netem_loss,-4471.0,-4471.0,0.0,0.0,0.0,1,0,Sync,True,True,False,False,0,H0
0.249393403,netem_loss,-4852.0,-4852.0,0.0,0.0,0.0,1,1,Sync,True,True,False,False,0,H0
0.374432871,netem_loss,-5612.0,-5612.0,0.0,0.0,0.0,1,2,Sync,True,True,False,False,0,H0
0.499505921,netem_loss,-5042.0,-5042.0,0.0,0.0,0.0,1,3,Sync,True,True,False,False,0,H0
0.62456042,netem_loss,-5518.0,-5518.0,0.0,0.0,0.0,1,4,Sync,True,True,False,False,0,H0
0.749548515,netem_loss,-4757.0,-4757.0,0.0,0.0,0.0,1,5,Sync,True,True,False,False,0,H0
0.874658287,netem_loss,-5423.0,-5423.0,0.0,0.0,0.0,1,6,Sync,True,True,False,False,0,H0
0.999707554,netem_loss,-5517.0,-5517.0,0.0,0.0,0.0,1,7,Sync,True,True,False,False,0,H0
1.124748258,netem_loss,-4757.0,-4757.0,0.0,0.0,0.0,1,8,Sync,True,True,False,False,0,H0
1.249748246,netem_loss,-4947.0,-4947.0,0.0,0.0,0.0,1,9,Sync,True,True,False,False,0,H0
1.374958288,netem_loss,-6850.0,-6850.0,0.0,0.0,0.0,1,10,Sync,True,True,False,False,0,H0
1.499898817,netem_loss,-5518.0,-5518.0,0.0,0.0,0.0,1,11,Sync,True,True,False,False,0,H0
1.624975482,netem_loss,-6944.0,-6944.0,0.0,0.0,0.0,1,12,Sync,True,True,False,False,0,H0
1.749947691,netem_loss,-4567.0,-4567.0,0.0,0.0,0.0,1,13,Sync,True,True,False,False,0,H0
1.875050613,netem_loss,-8181.0,-8181.0,0.0,0.0,0.0,1,14,Sync,True,True,False,False,0,H0
2.000049173,netem_loss,-6088.0,-6088.0,0.0,0.0,0.0,1,15,Sync,True,True,False,False,0,H0
2.125176639,netem_loss,-7135.0,-7135.0,0.0,0.0,0.0,1,16,Sync,True,True,False,False,0,H0
2.250136671,netem_loss,-4947.0,-4947.0,0.0,0.0,0.0,1,17,Sync,True,True,False,False,0,H0
2.375206962,netem_loss,-4757.0,-4757.0,0.0,0.0,0.0,1,18,Sync,True,True,False,False,0,H0
2.500250806,netem_loss,-4377.0,-4377.0,0.0,0.0,0.0,1,19,Sync,True,True,False,False,0,H0
2.625309205,netem_loss,-5042.0,-5042.0,0.0,0.0,0.0,1,20,Sync,True,True,False,False,0,H0
2.750289881,netem_loss,-4947.0,-4947.0,0.0,0.0,0.0,1,21,Sync,True,True,False,False,0,H0
2.875348661,netem_loss,-4566.0,-4566.0,0.0,0.0,0.0,1,22,Sync,True,True,False,False,0,H0
3.000402779,netem_loss,-4376.0,-4376.0,0.0,0.0,0.0,1,23,Sync,True,True,False,False,0,H0
3.125503418,netem_loss,-5423.0,-5423.0,0.0,0.0,0.0,1,24,Sync,True,True,False,False,0,H0
28.943960367,netem_loss,-3999.0,-3999.0,0.0,0.0,0.0,1,26,Sync,True,True,False,False,0,H0
29.194245276,netem_loss,-5238.0,-5238.0,0.0,0.0,0.0,1,28,Sync,True,True,False,False,0,H0
29.319126243,netem_loss,-4666.0,-4666.0,0.0,0.0,0.0,1,29,Sync,True,True,False,False,0,H0
29.444153952,netem_loss,-4380.0,-4380.0,0.0,0.0,0.0,1,30,Sync,True,True,False,False,0,H0
29.569157664,netem_loss,-5237.0,-5237.0,0.0,0.0,0.0,1,31,Sync,True,True,False,False,0,H0
29.694277836,netem_loss,-4666.0,-4666.0,0.0,0.0,0.0,1,32,Sync,True,True,False,False,0,H0
55.551842337,netem_loss,-4568.0,-4568.0,0.0,0.0,0.0,1,34,Sync,True,True,False,False,0,H0
55.676888511,netem_loss,-4092.0,-4092.0,0.0,0.0,0.0,1,35,Sync,True,True,False,False,0,H0
55.802107505,netem_loss,-4473.0,-4473.0,0.0,0.0,0.0,1,36,Sync,True,True,False,False,0,H0
56.052095268,netem_loss,-4663.0,-4663.0,0.0,0.0,0.0,1,38,Sync,True,True,False,False,0,H0
56.177072353,netem_loss,-4948.0,-4948.0,0.0,0.0,0.0,1,39,Sync,True,True,False,False,0,H0
56.302122144,netem_loss,-5805.0,-5805.0,0.0,0.0,0.0,1,40,Sync,True,True,False,False,0,H0
56.42734818,netem_loss,-4853.0,-4853.0,0.0,0.0,0.0,1,41,Sync,True,True,False,False,0,H0
80.254562354,netem_loss,-4948.0,-4948.0,0.0,0.0,0.0,1,43,Sync,True,True,False,False,0,H0
80.379552779,netem_loss,-4758.0,-4758.0,0.0,0.0,0.0,1,44,Sync,True,True,False,False,0,H0
80.504623326,netem_loss,-4092.0,-4092.0,0.0,0.0,0.0,1,45,Sync,True,True,False,False,0,H0
80.629635542,netem_loss,-4853.0,-4853.0,0.0,0.0,0.0,1,46,Sync,True,True,False,False,0,H0
80.754719981,netem_loss,-4472.0,-4472.0,0.0,0.0,0.0,1,47,Sync,True,True,False,False,0,H0
80.879785199,netem_loss,-5138.0,-5138.0,0.0,0.0,0.0,1,48,Sync,True,True,False,False,0,H0
81.004951091,netem_loss,-6661.0,-6661.0,0.0,0.0,0.0,1,49,Sync,True,True,False,False,0,H0
