method,held_out,benign_windows,benign_fp_count,benign_FP_rate,benign_FP_ci95_low,benign_FP_ci95_high,attack_windows,attack_tp_count,attack_TP_rate,attack_TP_ci95_low,attack_TP_ci95_high
baseline_sim_rf,session_holdout,245,245,1.0,0.9845626253804349,1.0000000000000002,596,596,1.0,0.993595876436673,1.0
baseline_flat_threshold,session_holdout,245,245,1.0,0.9845626253804349,1.0000000000000002,596,596,1.0,0.993595876436673,1.0
recalibrated_threshold_26927ns,session_holdout,245,5,0.02040816326530612,0.008747889362498967,0.04687571486443077,596,596,1.0,0.993595876436673,1.0
real_trained_rf_session_holdout,session_holdout,245,5,0.02040816326530612,0.008747889362498967,0.04687571486443077,596,596,1.0,0.993595876436673,1.0
real_trained_rf_leave_one_attack_out,announce,134,0,0.0,0.0,0.027868675023899322,6959,1656,0.23796522488863342,0.22810646763401013,0.24811311576898504
real_trained_rf_leave_one_attack_out,sync_follow_up,89,0,0.0,3.3258932232013273e-18,0.04137654523625251,298,298,1.0,0.9872732565112066,0.9999999999999998
real_trained_rf_leave_one_attack_out,sync_single_step,156,3,0.019230769230769232,0.006561406388225351,0.0550087199939044,298,298,1.0,0.9872732565112066,0.9999999999999998
